run,station,turbine,__file__,n_total,n_scope,abn_rules,abn_method_scope,abn_increment,abn_union,mlp_v_train_mse,mlp_v_val_mse,mlp_vr_train_mse,mlp_vr_val_mse,has_rho_joined,rho_missing_ratio_scope
A_rules_only,JMZSFD,10,paper_ablation_runs/A_rules_only/JMZSFD_mlp/10号机/JMZSFD_10号机_stage2_mlp.csv,449281,341393,0.2401347931472731,0.0,0.0,0.2401347931472731,21412.126953125,21171.015625,19784.615234375,19655.189453125,True,0.0
A_rules_only,JMZSFD,11,paper_ablation_runs/A_rules_only/JMZSFD_mlp/11号机/JMZSFD_11号机_stage2_mlp.csv,449281,356129,0.2073357208517609,0.0,0.0,0.2073357208517609,21190.611328125,21571.05859375,19982.751953125,20460.591796875,True,0.0
A_rules_only,JMZSFD,12,paper_ablation_runs/A_rules_only/JMZSFD_mlp/12号机/JMZSFD_12号机_stage2_mlp.csv,449281,355590,0.20853541547494775,0.0,0.0,0.20853541547494775,22806.92578125,23254.30859375,21605.69921875,22024.86328125,True,0.0
A_rules_only,JMZSFD,13,paper_ablation_runs/A_rules_only/JMZSFD_mlp/13号机/JMZSFD_13号机_stage2_mlp.csv,449281,353553,0.21306932632361483,0.0,0.0,0.21306932632361483,22285.337890625,22216.955078125,20898.40234375,20924.533203125,True,0.0
A_rules_only,JMZSFD,14,paper_ablation_runs/A_rules_only/JMZSFD_mlp/14号机/JMZSFD_14号机_stage2_mlp.csv,449281,357875,0.20344951155290342,0.0,0.0,0.20344951155290342,22499.9765625,23532.49609375,21649.96875,22690.79296875,True,0.0
A_rules_only,JMZSFD,15,paper_ablation_runs/A_rules_only/JMZSFD_mlp/15号机/JMZSFD_15号机_stage2_mlp.csv,449281,355814,0.20803684108609088,0.0,0.0,0.20803684108609088,23183.787109375,24084.80078125,22177.171875,23147.890625,True,0.0
A_rules_only,JMZSFD,16,paper_ablation_runs/A_rules_only/JMZSFD_mlp/16号机/JMZSFD_16号机_stage2_mlp.csv,449281,329644,0.26628546499851985,0.0,0.0,0.26628546499851985,262041.734375,264143.625,251462.734375,254123.703125,True,0.0
A_rules_only,JMZSFD,17,paper_ablation_runs/A_rules_only/JMZSFD_mlp/17号机/JMZSFD_17号机_stage2_mlp.csv,449281,330851,0.2635989503228492,0.0,0.0,0.2635989503228492,24159.55859375,24754.025390625,23147.62890625,23962.8125,True,0.0
A_rules_only,JMZSFD,18,paper_ablation_runs/A_rules_only/JMZSFD_mlp/18号机/JMZSFD_18号机_stage2_mlp.csv,449281,345129,0.23181928459026757,0.0,0.0,0.23181928459026757,22855.650390625,22480.716796875,22474.43359375,22112.279296875,True,0.0
A_rules_only,JMZSFD,19,paper_ablation_runs/A_rules_only/JMZSFD_mlp/19号机/JMZSFD_19号机_stage2_mlp.csv,449281,336527,0.25096543143377975,0.0,0.0,0.25096543143377975,30266.76171875,29803.9140625,30481.951171875,30063.9453125,True,0.0
A_rules_only,JMZSFD,1,paper_ablation_runs/A_rules_only/JMZSFD_mlp/1号机/JMZSFD_1号机_stage2_mlp.csv,449281,334485,0.25551047117505526,0.0,0.0,0.25551047117505526,23028.6796875,23184.01953125,21646.552734375,21795.73828125,True,0.0
A_rules_only,JMZSFD,20,paper_ablation_runs/A_rules_only/JMZSFD_mlp/20号机/JMZSFD_20号机_stage2_mlp.csv,449281,323047,0.28096892590605876,0.0,0.0,0.28096892590605876,19320.169921875,18913.302734375,18595.447265625,18173.693359375,True,0.0
A_rules_only,JMZSFD,21,paper_ablation_runs/A_rules_only/JMZSFD_mlp/21号机/JMZSFD_21号机_stage2_mlp.csv,449281,327709,0.27059234643797536,0.0,0.0,0.27059234643797536,61375.29296875,60276.703125,57680.57421875,56723.921875,True,0.0
A_rules_only,JMZSFD,22,paper_ablation_runs/A_rules_only/JMZSFD_mlp/22号机/JMZSFD_22号机_stage2_mlp.csv,449281,321445,0.28453462309779404,0.0,0.0,0.28453462309779404,57817.30859375,58115.86328125,49941.07421875,50038.796875,True,0.0
A_rules_only,JMZSFD,23,paper_ablation_runs/A_rules_only/JMZSFD_mlp/23号机/JMZSFD_23号机_stage2_mlp.csv,449281,353634,0.21288903826335856,0.0,0.0,0.21288903826335856,51818.453125,50819.37109375,47213.5078125,46398.0390625,True,0.0
A_rules_only,JMZSFD,24,paper_ablation_runs/A_rules_only/JMZSFD_mlp/24号机/JMZSFD_24号机_stage2_mlp.csv,449281,356299,0.2069573385030749,0.0,0.0,0.2069573385030749,23520.46484375,23303.5703125,22507.8359375,22263.87109375,True,0.0
A_rules_only,JMZSFD,25,paper_ablation_runs/A_rules_only/JMZSFD_mlp/25号机/JMZSFD_25号机_stage2_mlp.csv,449281,353469,0.21325629171943616,0.0,0.0,0.21325629171943616,24054.591796875,23434.259765625,23045.22265625,22450.28515625,True,0.0
